id,parent_id,category,name
522685301,522685300,С,ПИЛИПИ
522685302,522685300,С,ПЕТРІВКА
522685303,522685300,С,ШЛИШКІВЦІ
522685700,522600000,,СЕРЕБРІЙСЬКА
522685701,522685700,С,СЕРЕБРІЯ
522685800,522600000,,СЕРЕБРИНЕЦЬКА
522685801,522685800,С,СЕРЕБРИНЦІ
522685802,522685800,С,ГРАБАРІВКА
522686200,522600000,,СЛІДЯНСЬКА
522686201,522686200,С,СЛІДИ
522686400,522600000,,СЛОБОДО-ЯРИШІВСЬКА
522686401,522686400,С,СЛОБОДА-ЯРИШІВСЬКА
522686402,522686400,С,ЯСТРУБНА
522686800,522600000,,СУБОТІВСЬКА
522686801,522686800,С,СУБОТІВКА
522686802,522686800,С,САДКІВЦІ
522687000,522600000,,СУГАКІВСЬКА
522687001,522687000,С,СУГАКИ
522687200,522600000,,ТРОПІВСЬКА
522687201,522687200,С,ТРОПОВЕ
522687400,522600000,,ХОНЬКОВЕЦЬКА
522687401,522687400,С,ХОНЬКІВЦІ
522687800,522600000,,ЮРКОВЕЦЬКА
522687801,522687800,С,ЮРКІВЦІ
522688000,522600000,,ЯРУЗЬКА
522688001,522688000,С,ЯРУГА
522688002,522688000,С,ІВОНІВКА
522688200,522600000,,ЯРИШІВСЬКА
522688201,522688200,С,ЯРИШІВ
522688202,522688200,С,ЛЯДОВА
522800000,500000000,,МУРОВАНОКУРИЛОВЕЦЬКИЙ РАЙОН
522855000,522800000,,СЕЛИЩА МІСЬКОГО ТИПУ МУРОВАНОКУРИЛОВЕЦЬКОГО Р-НУ
522855100,522800000,Т,МУРОВАНІ КУРИЛІВЦІ
522880000,522800000,,СІЛЬРАДИ МУРОВАНОКУРИЛОВЕЦЬКОГО Р-НУ
522880400,522800000,,БАХТИНСЬКА
522880401,522880400,С,БАХТИН
522880402,522880400,С,БАХТИНОК
522880403,522880400,С,ВОРОНІВЦІ
522880404,522880400,С,НОВОСІЛКА
522880800,522800000,,ВЕРБОВЕЦЬКА
522880801,522880800,С,ВЕРБОВЕЦЬ
522880802,522880800,С,ВИНОГРАДНЕ
522881600,522800000,,ВИЩЕОЛЬЧЕДАЇВСЬКА
522881601,522881600,С,ВИЩЕОЛЬЧЕДАЇВ
522882000,522800000,,ГАЛАЙКОВЕЦЬКА
522882001,522882000,С,ГАЛАЙКІВЦІ
522882002,522882000,С,ВОЛОДИМИРІВКА
522882300,522800000,,ДЕРЕШІВСЬКА
522882301,522882300,С,ДЕРЕШОВА
522882500,522800000,,ДОЛИНЯНСЬКА
522882501,522882500,С,ДОЛИНЯНИ
522882502,522882500,С,КРИВОХИЖИНЦІ
522882800,522800000,,ЖВАНСЬКА
522882801,522882800,С,ЖВАН
522882802,522882800,С,КУКУРІВКА
522883000,522800000,,КОНИЩІВСЬКА
522883001,522883000,С,КОНИЩІВ
522883002,522883000,С,ЗНАМЕНІВКА
522883003,522883000,С,ЯГІДНЕ
522883300,522800000,,КОТЮЖАНІВСЬКА
522883301,522883300,С,КОТЮЖАНИ
522883302,522883300,С,БЛАКИТНЕ
522883303,522883300,С,ВІЛЬШАНКА
522883600,522800000,,КУРАШОВЕЦЬКА
522883601,522883600,С,КУРАШІВЦІ
522883602,522883600,С,БАЛКІВКА
522883603,522883600,Щ,ДІГТЯРКА
522883604,522883600,С,ПОСУХІВ
522883800,522800000,,ЛУЧИНЕЦЬКА
522883801,522883800,С,ЛУЧИНЕЦЬ
522884000,522800000,,ЛУЧИНЧИЦЬКА
522884001,522884000,С,ЛУЧИНЧИК
522884002,522884000,С,ГЛИБОКА ДОЛИНА
522884200,522800000,,МИХАЙЛОВЕЦЬКА
522884201,522884200,С,МИХАЙЛІВЦІ
522884202,522884200,С,КРАСНЕ
522884203,522884200,Щ,ЯР
522884300,522800000,,МОРОЗІВСЬКА
522884301,522884300,С,МОРОЗІВКА
522884400,522800000,,НАДДНІСТРЯНСЬКА
522884401,522884400,С,НАДДНІСТРЯНСЬКЕ
522884600,522800000,,НЕМЕРЧЕНСЬКА
522884601,522884600,С,НЕМЕРЧЕ
522884602,522884600,С,ВІНОЖ
522884603,522884600,Щ,КУКАВКА
522884604,522884600,С,КАМ'ЯНЕЦЬКІ ХУТОРИ
522884605,522884600,Щ,НЕМЕРЧЕ
522884606,522884600,С,СТРУСОВЕ
522884800,522800000,,ОБУХІВСЬКА
522884801,522884800,С,ОБУХІВ
522884802,522884800,Щ,КОТЮЖАНИ
522884803,522884800,Щ,МАЛИЙ ОБУХІВ
522884804,522884800,С,БЕРЛЯДКА
522884805,522884800,С,ПРИВІТНЕ
522885000,522800000,,ПЕТРИМАНСЬКА
522885001,522885000,С,ПЕТРИМАНИ
522885003,522885000,С,ЖИТНИКИ
522885004,522885000,Щ,ЗОЛОТОГІРКА
522885005,522885000,Щ,СВИДОВА
522885200,522800000,,ПЛОСКІВСЬКА
522885201,522885200,С,ПЛОСКЕ
522885600,522800000,,ПОПЕЛЮХІВСЬКА
522885601,522885600,С,ПОПЕЛЮХИ
522885602,522885600,С,БІЛЯНИ
522885900,522800000,,РОЗДОЛІВСЬКА
522885901,522885900,С,РОЗДОЛІВКА
522885902,522885900,С,ДРУЖБА
522885903,522885900,С,ПЕРЕКОРИНЦІ
522886200,522800000,,РІВНЕНСЬКА
522886201,522886200,С,РІВНЕ
522886202,522886200,С,НИШІВЦІ
522887100,522800000,,СНІТКІВСЬКА
522887101,522887100,С,СНІТКІВ
522887102,522887100,С,РЯСНЕ
522887800,522800000,,СТЕПАНКІВСЬКА
522887801,522887800,С,СТЕПАНКИ
522887802,522887800,С,ГОРАЙ
523000000,500000000,,НЕМИРІВСЬКИЙ РАЙОН
523010000,523000000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ НЕМИРІВСЬКОГО Р-НУ
523010100,523000000,М,НЕМИРІВ
523010101,523010100,С,БАЙРАКІВКА
523010102,523010100,С,ГЛИНЯНЕЦЬ
523010103,523010100,С,ГОСТИННЕ
523010104,523010100,С,ГУНЬКА
523010105,523010100,С,ДУБМАСЛІВКА
523010106,523010100,С,КОЗАКІВКА
523010107,523010100,С,ЛУКА
523010108,523010100,С,МЕДВЕЖА
523010109,523010100,С,НИКИФОРІВЦІ
523010110,523010100,С,СТРІЛЬЧИНЦІ
523010111,523010100,С,СУПРУНІВКА
523010112,523010100,С,ЯЗВИНКИ
523055000,523000000,,СЕЛИЩА МІСЬКОГО ТИПУ НЕМИРІВСЬКОГО Р-НУ
523055300,523000000,Т,БРАЦЛАВ
523055301,523055300,С,ГРАБОВЕЦЬ
523055302,523055300,С,ГРАНІТНЕ
523055303,523055300,С,МОНАСТИРСЬКЕ
523055304,523055300,С,СОРОКОДУБИ
523055305,523055300,С,ЯСТРУБИХА
523055600,523000000,Т,СИТКІВЦІ
523055601,523055600,С,ВИЩА КРОПИВНА
523055602,523055600,С,ГУТА
523080000,523000000,,СІЛЬРАДИ НЕМИРІВСЬКОГО Р-НУ
523080400,523000000,,БОБЛІВСЬКА
523080401,523080400,С,БОБЛІВ
523080600,523000000,,БОНДУРІВСЬКА
523080601,523080600,С,БОНДУРІВКА
523080602,523080600,С,МАР'ЯНІВКА
523080700,523000000,,БУГАКІВСЬКА
523080701,523080700,С,БУГАКІВ
523080800,523000000,,ВЕЛИКОБУШИНСЬКА
523080801,523080800,С,ВЕЛИКА БУШИНКА
523080802,523080800,С,БЕРЕЗІВКА
523081200,523000000,,ВОВЧОЦЬКА
523081201,523081200,С,ВОВЧОК
523081203,523081200,С,ДОВЖОК
523081400,523000000,,ВОРОБІЇВСЬКА
523081401,523081400,С,ВОРОБІЇВКА
523081402,523081400,С,НОВА МИКОЛАЇВКА
523082000,523000000,,ВИШКОВЕЦЬКА
523082001,523082000,С,ВИШКІВЦІ
523082002,523082000,С,ВИГНАНКА
523082003,523082000,С,ЗАБУЖЖЯ
523082900,523000000,,ГРИНЕНКІВСЬКА
523082901,523082900,С,ГРИНЕНКИ
523083200,523000000,,ДЖУРИНЕЦЬКА
523083201,523083200,С,ДЖУРИНЦІ
523083400,523000000,,ЗАРУДИНЕЦЬКА
523083401,523083400,С,ЗАРУДИНЦІ
523083402,523083400,С,ВОВЧОК
523083403,523083400,С,ЗЕЛЕНЯНКА
523083404,523083400,С,ЙОСИПЕНКИ
523083405,523083400,Щ,КАРОЛІНА
523083406,523083400,С,ОЗЕРО
523083600,523000000,,ЗЯНЬКОВЕЦЬКА
523083601,523083600,С,ЗЯНЬКІВЦІ
523083602,523083600,С,АНЦИПОЛІВКА
523083800,523000000,,РАЧКІВСЬКА
523083801,523083800,С,ПОДІЛЬСЬКЕ
523083802,523083800,С,КОРОВАЙНА
523083803,523083800,С,МОНАСТИРОК
523083804,523083800,С,САЖКИ
523083805,523083800,С,СЕЛЕВИНЦІ
523084000,523000000,,КОВАЛІВСЬКА
523084001,523084000,С,КОВАЛІВКА
523084002,523084000,С,МЕЖИГІРКА
523084003,523084000,С,ПОТОКИ
523084004,523084000,С,ВОЛОВОДІВКА
523084005,523084000,С,ГОЛОВЕНЬКИ
523084006,523084000,С,ОБІДНЕ
523084007,523084000,С,СПОДАХИ
523084008,523084000,Щ,ШЕВЧЕНКА
523084400,523000000,,КРИКОВЕЦЬКА
523084401,523084400,С,КРИКІВЦІ
523084402,523084400,С,БУДКИ
523084403,523084400,С,ДАНИЛКИ
523084404,523084400,С,СОРОКОТЯЖИНЦІ
523084600,523000000,,КУДЛАЇВСЬКА
523084601,523084600,С,КУДЛАЇ
523084602,523084600,С,ДУБОВЕЦЬ
523084603,523084600,С,ЧАУЛЬСЬКЕ
523085600,523000000,,МЕЛЬНИКІВСЬКА
523085601,523085600,С,МЕЛЬНИКІВЦІ
523085602,523085600,С,ЧЕРВОНЕ
523085603,523085600,С,ОМЕТИНЦІ
523085800,523000000,,МУХОВЕЦЬКА
523085801,523085800,С,МУХІВЦІ
523085802,523085800,С,МАЛА БУШИНКА
523085803,523085800,С,ШОЛУДЬКИ
523086100,523000000,,НОВОСЕЛІВСЬКА
523086101,523086100,С,НОВОСЕЛІВКА
523086103,523086100,С,ГЛИНСЬКЕ
523086400,523000000,,РАЙГОРОДСЬКА
523086401,523086400,С,РАЙГОРОД
523086402,523086400,С,НИЖЧА КРОПИВНА
523086403,523086400,С,СЛОБІДКА
523086404,523086400,С,ГОРОДНИЦЯ
523086405,523086400,Щ,КОРЖІВ
523086406,523086400,С,КОРЖІВКА
523086407,523086400,С,МАР'ЯНІВКА
523086408,523086400,С,НОВІ ОБИХОДИ
523086409,523086400,С,САЛИНЦІ
523086410,523086400,С,САМЧИНЦІ
523086411,523086400,С,СЕМЕНКИ
523086600,523000000,,РУБАНСЬКА
523086601,523086600,С,РУБАНЬ
523087200,523000000,,СКРИЦЬКА
523087201,523087200,С,СКРИЦЬКЕ
523087204,523087200,С,ШУРА
523087800,523000000,,СОКІЛЕЦЬКА
523087801,523087800,С,СОКІЛЕЦЬ
523087802,523087800,С,ГВОЗДІВ
523087803,523087800,С,ОЛЕКСІЇВКА
523088800,523000000,,ЧУКІВСЬКА
523088801,523088800,С,ЧУКІВ
523088803,523088800,С,ОСТАПКІВЦІ
523088804,523088800,С,ПЕРЕПЕЛИЧЧЯ
523089200,523000000,,ЮРКОВЕЦЬКА
523089201,523089200,С,ЮРКІВЦІ
523089202,523089200,С,РУБІЖНЕ
523100000,500000000,,ОРАТІВСЬКИЙ РАЙОН
523155000,523100000,,СЕЛИЩА МІСЬКОГО ТИПУ ОРАТІВСЬКОГО Р-НУ
523155100,523100000,Т,ОРАТІВ
523155101,523155100,С,ПРИБЕРЕЖНЕ
523155102,523155100,С,БЕРЕЗІВКА
523155103,523155100,С,КАЛЕНІВКА
523155104,523155100,С,ОРАТІВКА
523155105,523155100,С,РОЖИЧНА
523155106,523155100,С,УГАРОВЕ
523180000,523100000,,СІЛЬРАДИ ОРАТІВСЬКОГО Р-НУ
523180200,523100000,,ЯКИМІВСЬКА
523180201,523180200,С,ЯКИМІВКА
523180203,523180200,С,БУГАЇВКА
523180400,523100000,,БАЛАБАНІВСЬКА
523180401,523180400,С,БАЛАБАНІВКА
523180402,523180400,С,БОГДАНІВКА
523180403,523180400,С,ЛІНЕЧЧИНА
523180404,523180400,С,СТУПКИ
523180800,523100000,,ВЕЛИКОРОСТІВСЬКА
523180801,523180800,С,ВЕЛИКА РОСТІВКА
523181300,523100000,,ЖИВОТІВСЬКА
523181301,523181300,С,ЖИВОТІВКА
523181700,523100000,,ЗАРУДЯНСЬКА
523181701,523181700,С,ЗАРУДДЯ
523181702,523181700,С,ГОНОРАТКА
523182000,523100000,,КОЖАНСЬКА
523182001,523182000,С,КОЖАНКА
523182003,523182000,С,БАРТОШІВКА
523182200,523100000,,КОШЛАНІВСЬКА
523182201,523182200,С,КОШЛАНИ
523182202,523182200,С,ДІБРОВИНЦІ
523182600,523100000,,ЛОПАТИНСЬКА
523182601,523182600,С,ЛОПАТИНКА
523182604,523182600,С,ТАРАСІВКА
523182800,523100000,,МЕДІВСЬКА
523182801,523182800,С,МЕДІВКА
523183000,523100000,,НОВОЖИВОТІВСЬКА
523183001,523183000,С,НОВОЖИВОТІВ
523183300,523100000,,ОРАТІВСЬКА
523183301,523183300,С,ОРАТІВ
523183600,523100000,,ОСИЧНЯНСЬКА
523183601,523183600,С,ОСИЧНА
523183900,523100000,,ОЧИТКІВСЬКА
523183901,523183900,С,ОЧИТКІВ
523183904,523183900,С,ЛЮЛИНЦІ
523184100,523100000,,ПІДВИСОЦЬКА
523184101,523184100,С,ПІДВИСОКЕ
523184103,523184100,С,ТАРАСІВКА
523184700,523100000,,САБАРІВСЬКА
523184701,523184700,С,САБАРІВКА
523184702,523184700,С,ДІВОЧИНА
523184800,523100000,,СКАЛЬСЬКА
523184801,523184800,С,СКАЛА
523185000,523100000,,СКОМОРОШКІВСЬКА
523185001,523185000,С,СКОМОРОШКИ
523185002,523185000,С,ВЕРБІВКА
523185003,523185000,С,КАМ'ЯНОГІРКА
523185200,523100000,,СОЛОГУБІВСЬКА
523185201,523185200,С,СОЛОГУБІВКА
523185300,523100000,,СТРИЖАКІВСЬКА
523185301,523185300,С,СТРИЖАКІВ
523185302,523185300,С,СИНАРНА
523185800,523100000,,ФРОНТІВСЬКА
523185801,523185800,С,ФРОНТІВКА
523186300,523100000,,ЧАГІВСЬКА
523186301,523186300,С,ЧАГІВ
523186302,523186300,С,МАЛА РОСТІВКА
523186303,523186300,С,МЕРВИН
523186304,523186300,Щ,ЧАГІВСЬКЕ
523186600,523100000,,ЧОВНОВИЦЬКА
523186601,523186600,С,ЧОВНОВИЦЯ
523186602,523186600,С,ЗАКРИНИЧЧЯ
523186603,523186600,Щ,ОЗЕРНЕ
523186604,523186600,Щ,СТЕПОВЕ
523186900,523100000,,ЧЕРНЯВСЬКА
523186901,523186900,С,ЧЕРНЯВКА
523186902,523186900,С,ГАННІВКА
523187300,523100000,,ЮШКІВЕЦЬКА
523187301,523187300,С,ЮШКІВЦІ
523187900,523100000,,ЯБЛУНОВИЦЬКА
523187901,523187900,С,ЯБЛУНОВИЦЯ
523187903,523187900,С,СКИБИН
523200000,500000000,,ПІЩАНСЬКИЙ РАЙОН
523255000,523200000,,СЕЛИЩА МІСЬКОГО ТИПУ ПІЩАНСЬКОГО Р-НУ
523255100,523200000,Т,ПІЩАНКА
523255101,523255100,Щ,ТРУДОВЕ
523255400,523200000,Т,РУДНИЦЯ
523280000,523200000,,СІЛЬРАДИ ПІЩАНСЬКОГО Р-НУ
523280300,523200000,,БОЛГАНСЬКА
523280301,523280300,С,БОЛГАН
523280900,523200000,,ГОРОДИЩЕНСЬКА
523280901,523280900,С,ГОРОДИЩЕ
523281100,523200000,,ГРАБАРІВСЬКА
523281101,523281100,С,ГРАБАРІВКА
523281103,523281100,С,ВЕРХНЯ СЛОБІДКА
523281400,523200000,,ДМИТРАШКІВСЬКА
523281401,523281400,С,ДМИТРАШКІВКА
523281402,523281400,Щ,МИКОЛАЇВКА
523281600,523200000,,КУКУЛІВСЬКА
523281601,523281600,С,КУКУЛИ
523282000,523200000,,МИРОЛЮБІВСЬКА
523282001,523282000,С,МИРОЛЮБІВКА
523282600,523200000,,РУДНИЦЬКА
523282601,523282600,С,РУДНИЦЬКЕ
523282800,523200000,,СТАВКІВСЬКА
523282801,523282800,С,СТАВКИ
523283000,523200000,,СТУДЕНЯНСЬКА
523283001,523283000,С,СТУДЕНА
523283002,523283000,С,ЗАТИШНЕ
523283003,523283000,Щ,ПАЛІЙОВЕ
523283004,523283000,Щ,П'ЯТИХАТКА
523283005,523283000,Щ,ЧАБАНОВЕ
523283006,523283000,Щ,ЧЕРВОНА ПОЛЯНА
523283007,523283000,С,БРОХВИЧІ
523283008,523283000,С,ГОНОРІВКА
523283009,523283000,Щ,КОЗАЦЬКЕ
523283200,523200000,,ТРИБУСІВСЬКА
523283201,523283200,С,ТРИБУСІВКА
523283204,523283200,С,КАЛИНІВКА
523283400,523200000,,ЧОРНОМИНСЬКА
523283401,523283400,С,ЧОРНОМИН
523283402,523283400,С,КОЗЛІВКА
523283403,523283400,Щ,ПОПЕЛЮХИ
523283404,523283400,С,РИБКИ
523283800,523200000,,ЯВОРІВСЬКА
523283801,523283800,С,ЯВОРІВКА
523400000,500000000,,ПОГРЕБИЩЕНСЬКИЙ РАЙОН
523410000,523400000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ ПОГРЕБИЩЕНСЬКОГО Р-НУ
523410100,523400000,М,ПОГРЕБИЩЕ
523480000,523400000,,СІЛЬРАДИ ПОГРЕБИЩЕНСЬКОГО Р-НУ
523480300,523400000,,АДАМІВСЬКА
523480301,523480300,С,АДАМІВКА
523480302,523480300,Щ,ПОГРЕБИЩЕ ПЕРШЕ
523480600,523400000,,АНДРУШІВСЬКА
523480601,523480600,С,АНДРУШІВКА
523480602,523480600,С,ПАРІЇВКА
523480603,523480600,Щ,ФІЛЮТКА
523480800,523400000,,БАБИНЕЦЬКА
523480801,523480800,С,БАБИНЦІ
523480802,523480800,С,БИСТРИК
523481000,523400000,,БІЛАШКІВСЬКА
523481001,523481000,С,БІЛАШКИ
523481002,523481000,С,ВИШНІВКА
523481003,523481000,С,СМАРЖИНЦІ
523481200,523400000,,БОРЩАГІВСЬКА
523481201,523481200,С,БОРЩАГІВКА
523481202,523481200,С,СКИБИНЦІ
523481600,523400000,,ГОПЧИЦЬКА
523481601,523481600,С,ГОПЧИЦЯ
523481800,523400000,,ДЗЮНЬКІВСЬКА
523481801,523481800,С,ДЗЮНЬКІВ
523482000,523400000,,ДОВГАЛІВСЬКА
523482001,523482000,С,ДОВГАЛІВКА
523482200,523400000,,ЗБАРЖІВСЬКА
523482201,523482200,С,ЗБАРЖІВКА
523482202,523482200,С,ОБОЗІВКА
523482203,523482200,С,ТРАВНЕВЕ
523482500,523400000,,ЛЕВКІВСЬКА
523482501,523482500,С,ЛЕВКІВКА
523482502,523482500,С,ОРДИНЦІ
523482800,523400000,,МОНЧИНСЬКА
523482801,523482800,С,МОНЧИН
523482802,523482800,Щ,ГРИГОРІВКА
523482803,523482800,С,СОПИН
523483000,523400000,,МОРОЗІВСЬКА
523483001,523483000,С,МОРОЗІВКА
523483003,523483000,С,БУХНИ
523483300,523400000,,НОВОФАСТІВСЬКА
523483301,523483300,С,НОВОФАСТІВ
523483302,523483300,С,БУРКІВЦІ
523483800,523400000,,ОЧЕРЕТНЯНСЬКА
523483801,523483800,С,ОЧЕРЕТНЯ
523483802,523483800,С,ДОВЖОК
523483803,523483800,Щ,ПОГРЕБИЩЕ ДРУГЕ
523484000,523400000,,ПАВЛІВСЬКА
523484001,523484000,С,ПАВЛІВКА
523484002,523484000,С,КРУПОДЕРИНЦІ
523484100,523400000,,ПЕДОСІВСЬКА
523484101,523484100,С,ПЕДОСИ
523484103,523484100,С,МАЛИНКИ
523484200,523400000,,ПЛИСКІВСЬКА
523484201,523484200,С,ПЛИСКІВ
523484700,523400000,,РОЗКОПАНСЬКА
523484701,523484700,С,РОЗКОПАНЕ
523485200,523400000,,САРАЖИНЕЦЬКА
523485201,523485200,С,САРАЖИНЦІ
523485202,523485200,С,ПОПІВЦІ
523485203,523485200,С,КУР'ЯНЦІ
523485204,523485200,С,ЮНАШКИ
523486200,523400000,,СНІЖНЯНСЬКА
523486201,523486200,С,СНІЖНА
523486202,523486200,С,ЗАДОРОЖНЄ
523486203,523486200,С,ОЗЕРНА
523486400,523400000,,СПИЧИНЕЦЬКА
523486401,523486400,С,СПИЧИНЦІ
523486402,523486400,С,ВАСИЛЬКІВЦІ
523486800,523400000,,СТАНИЛІВСЬКА
523486801,523486800,С,СТАНИЛІВКА
523486802,523486800,С,ТАЛАЛАЇ
523487000,523400000,,СТАРОСТИНЕЦЬКА
523487001,523487000,С,СТАРОСТИНЦІ
523487002,523487000,С,ІВАНЬКИ
523487003,523487000,С,ЛІЩИНЦІ
523487200,523400000,,НАДРОССЯНСЬКА
523487201,523487200,С,НАДРОССЯ
523487202,523487200,С,БУЛАЇ
523487800,523400000,,ЧЕРЕМОШНЕНСЬКА
523487801,523487800,С,ЧЕРЕМОШНЕ
523487802,523487800,С,ВЕСЕЛІВКА
523487803,523487800,С,КУЛЕШІВ
523487805,523487800,С,СТЕПАНКИ
523488200,523400000,,ШИРМІВСЬКА
523488201,523488200,С,ШИРМІВКА
523488202,523488200,С,СВИТИНЦІ
523488203,523488200,С,СОСНІВКА
523700000,500000000,,ТЕПЛИЦЬКИЙ РАЙОН
523755000,523700000,,СЕЛИЩА МІСЬКОГО ТИПУ ТЕПЛИЦЬКОГО Р-НУ
523755100,523700000,Т,ТЕПЛИК
523780000,523700000,,СІЛЬРАДИ ТЕПЛИЦЬКОГО Р-НУ
523780400,523700000,,БДЖІЛЬНЯНСЬКА
523780401,523780400,С,БДЖІЛЬНА
523780402,523780400,С,ЧЕРВОНА ДОЛИНА
523780800,523700000,,БРІДОЦЬКА
523780801,523780800,С,БРІДОК
523781300,523700000,,ВЕЛИКОМОЧУЛЬСЬКА
523781301,523781300,С,ВЕЛИКА МОЧУЛКА
523781302,523781300,С,ПАНЧИШИНЕ
523781303,523781300,С,ШЕВЧЕНКА
523781600,523700000,,ВЕСЕЛІВСЬКА
523781601,523781600,С,ВЕСЕЛІВКА
523781800,523700000,,ЗАВАДІВСЬКА
523781801,523781800,С,ЗАВАДІВКА
523782000,523700000,,ЗАЛУЗЬКА
523782001,523782000,С,ЗАЛУЖЖЯ
523782600,523700000,,КИВАЧІВСЬКА
523782601,523782600,С,КИВАЧІВКА
523782602,523782600,Щ,ДУБИНА
523782603,523782600,С,ЦВІЛІХІВКА
523783000,523700000,,КОМАРІВСЬКА
523783001,523783000,С,КОМАРІВКА
523783003,523783000,С,ІВАНІВ
523783005,523783000,Щ,РОЗКОШІВКА
523783007,523783000,С,ШЕВЧЕНКІВКА
523783200,523700000,,КОСТЮКІВСЬКА
523783201,523783200,С,КОСТЮКІВКА
523783900,523700000,,МАЛОМОЧУЛЬСЬКА
523783901,523783900,С,МАЛА МОЧУЛКА
523783902,523783900,С,МИШАРІВКА
523784200,523700000,,МЕТАНІВСЬКА
523784201,523784200,С,МЕТАНІВКА
523784800,523700000,,ОРЛІВСЬКА
523784801,523784800,С,ОРЛІВКА
523785000,523700000,,ПЕТРАШІВСЬКА
523785001,523785000,С,ПЕТРАШІВКА
523785400,523700000,,ПОБІРСЬКА
523785401,523785400,С,ПОБІРКА
523785800,523700000,,ПОГОРІЛЬСЬКА
523785801,523785800,С,ПОГОРІЛА
523785802,523785800,С,КИЗИМИ
523786000,523700000,,ПОЛОГІВСЬКА
523786001,523786000,С,ПОЛОГИ
523786003,523786000,С,ЛОЗОВАТА
523786200,523700000,,РОСОШАНСЬКА
523786201,523786200,С,РОСОША
523786202,523786200,С,КАМ'ЯНКИ
523786203,523786200,С,КОЖУХІВКА
523786300,523700000,,САШАНСЬКА
523786301,523786300,С,САША
523786400,523700000,,СОБОЛІВСЬКА
523786401,523786400,С,СОБОЛІВКА
523786402,523786400,С,АНТОНІВКА
523786900,523700000,,СОКИРЯНСЬКА
523786901,523786900,С,СОКИРЯНИ
523786902,523786900,Щ,ЛЕНІНКА
523787000,523700000,,СТЕПАНІВСЬКА
523787001,523787000,С,СТЕПАНІВКА
523787003,523787000,С,ВАЖНЕ
523787005,523787000,С,КАРАБЕЛІВКА
523787007,523787000,Щ,КУБЛИЧ
523787009,523787000,С,МАРКІВКА
523787200,523700000,,СТРАЖГОРОДСЬКА
523787201,523787200,С,СТРАЖГОРОД
523787203,523787200,С,РОЗКОШІВКА
523787400,523700000,,ТОПОЛІВСЬКА
523787401,523787400,С,ТОПОЛІВКА
523787600,523700000,,УДИЦЬКА
523787601,523787600,С,УДИЧ
523787603,523787600,С,ЧЕРВОНИЙ КУТ
523788000,523700000,,ШИМАНІВСЬКА
523788001,523788000,С,ШИМАНІВКА
523900000,500000000,,ТОМАШПІЛЬСЬКИЙ РАЙОН
523955000,523900000,,СЕЛИЩА МІСЬКОГО ТИПУ ТОМАШПІЛЬСЬКОГО Р-НУ
523955100,523900000,Т,ТОМАШПІЛЬ
523955101,523955100,Щ,ГОРИШКІВСЬКЕ
523955102,523955100,С,АНТОНІВКА
523955103,523955100,С,ВАПНЯРКИ
523955104,523955100,С,ГОРИШКІВКА
523955105,523955100,С,ЖОЛОБИ
523955106,523955100,С,КАЛИНКА
523955107,523955100,С,КАСЯНІВКА
523955108,523955100,С,КИСЛИЦЬКЕ
523955109,523955100,С,НЕТРЕБІВКА
523955110,523955100,С,ПАЛАНКА
523955111,523955100,С,ПЕНЬКІВКА
523955112,523955100,С,ПИЛИПИ-БОРІВСЬКІ
523955113,523955100,С,РАКОВА
523955114,523955100,С,РОЖНЯТІВКА
523955115,523955100,С,ЯЛАНЕЦЬ
523955116,523955100,С,ВИЛА
523955400,523900000,Т,ВАПНЯРКА
523955401,523955400,С,ВИСОКЕ
523955402,523955400,С,КОЛОДЕНКА
523980000,523900000,,СІЛЬРАДИ ТОМАШПІЛЬСЬКОГО Р-НУ
523980300,523900000,,ОЛЕКСАНДРІВСЬКА
523980301,523980300,С,ОЛЕКСАНДРІВКА
523980302,523980300,С,БЛАГОДАТНЕ
523980303,523980300,С,ЗАБІЛЯНИ
523980900,523900000,,ВЕЛИКОРУСАВСЬКА
523980901,523980900,С,ВЕЛИКА РУСАВА
523981400,523900000,,ВЕРБІВСЬКА
523981401,523981400,С,ВЕРБОВА
523981600,523900000,,ГНАТКІВСЬКА
523981601,523981600,С,ГНАТКІВ
523981603,523981600,С,РУСАВА
523982200,523900000,,КОМАРГОРОДСЬКА
523982201,523982200,С,КОМАРГОРОД
523982202,523982200,Щ,КОМАРГОРОДСЬКЕ
523982600,523900000,,ЛИПІВСЬКА
523982601,523982600,С,ЛИПІВКА
523982602,523982600,С,ЯРИШІВКА
523983000,523900000,,МАРКІВСЬКА
523983001,523983000,С,МАРКІВКА
523983002,523983000,С,АНТОПІЛЬ
523985700,523900000,,СТІНЯНСЬКА
523985701,523985700,С,СТІНА
524100000,500000000,,ТРОСТЯНЕЦЬКИЙ РАЙОН
524155000,524100000,,СЕЛИЩА МІСЬКОГО ТИПУ ТРОСТЯНЕЦЬКОГО Р-НУ
524155100,524100000,Т,ТРОСТЯНЕЦЬ
524155101,524155100,С,ДЕМИДІВКА
524180000,524100000,,СІЛЬРАДИ ТРОСТЯНЕЦЬКОГО Р-НУ
524180300,524100000,,ОЛЕКСАНДРІВСЬКА
524180301,524180300,С,ОЛЕКСАНДРІВКА
524180302,524180300,С,ДЕМКІВКА
524180303,524180300,Щ,ДЕМКІВСЬКЕ
524180600,524100000,,БУДІВСЬКА
524180601,524180600,С,БУДИ
524180602,524180600,Щ,ДУБИНА
